ID,event_id,mortality_signal
LA-2025-100,37635720798,0
LA-2025-100,37720581101,0
LA-2025-100,37720581136,0
LA-2025-100,37720581153,0
LA-2025-100,37720581170,0
LA-2025-100,37720581200,0
LA-2025-100,37720581220,0
LA-2025-100,37720581237,0
LA-2025-100,37720581254,0
LA-2025-100,37720581271,0
LA-2025-100,37720581286,0
LA-2025-100,37720581304,0
LA-2025-100,37720581321,0
LA-2025-100,37720581337,0
LA-2025-100,37720581352,0
LA-2025-100,37720581369,0
LA-2025-100,37720581387,0
LA-2025-100,37720581404,0
LA-2025-100,37720581421,0
LA-2025-100,37720581438,0
LA-2025-100,37720581455,0
LA-2025-100,37720581473,0
LA-2025-100,37720581490,0
LA-2025-100,37720581505,0
LA-2025-100,37720581520,0
LA-2025-100,37720581535,0
LA-2025-100,37720581550,0
LA-2025-100,37720581566,0
LA-2025-100,37720581582,0
LA-2025-100,37720581595,0
LA-2025-100,37720581612,0
LA-2025-100,37720581630,0
LA-2025-100,37720581645,0
LA-2025-100,37817259675,0
LA-2025-100,37817259689,0
LA-2025-100,37817259716,0
LA-2025-100,37817259728,0
LA-2025-100,37817259761,0
LA-2025-100,37817259774,0
LA-2025-100,37817259787,0
LA-2025-100,37817259800,0
LA-2025-100,37817259813,0
LA-2025-100,37817259823,0
LA-2025-100,37817259855,0
LA-2025-100,37817259868,0
LA-2025-100,37817259879,0
LA-2025-100,37817259891,0
LA-2025-100,37817259903,0
LA-2025-100,37817259914,0
LA-2025-100,37817259935,0
LA-2025-100,37817259945,0
LA-2025-101,37449098939,0
LA-2025-101,37449098950,0
LA-2025-101,37449098958,0
LA-2025-101,37449098966,0
LA-2025-101,37449098983,0
LA-2025-101,37449098992,0
LA-2025-101,37449098999,0
LA-2025-101,37449099007,0
LA-2025-101,37449099015,0
LA-2025-101,37449099032,0
LA-2025-101,37449099047,0
LA-2025-101,37449099058,0
LA-2025-101,37449099072,0
LA-2025-101,37449099082,0
LA-2025-101,37449099102,0
LA-2025-101,37449099115,0
LA-2025-101,37498773889,0
LA-2025-101,37498773901,0
LA-2025-101,37498773924,0
LA-2025-101,37498773939,0
LA-2025-101,37498773954,0
LA-2025-101,37498773968,0
LA-2025-101,37498773979,0
LA-2025-101,37498774001,0
LA-2025-101,37498774016,0
LA-2025-101,37498774030,0
LA-2025-101,37498774056,0
LA-2025-101,37498774076,0
LA-2025-101,37498774087,0
LA-2025-101,37498774096,0
LA-2025-101,37498774106,0
LA-2025-101,37498774115,0
LA-2025-101,37498774131,0
LA-2025-101,37498774145,0
LA-2025-101,37533441221,0
LA-2025-101,37533441234,0
LA-2025-101,37533441247,0
LA-2025-101,37533441259,0
LA-2025-101,37533441285,0
LA-2025-101,37533441298,0
LA-2025-101,37533441311,0
LA-2025-101,37533441323,0
LA-2025-101,37533441335,0
LA-2025-101,37533441348,0
LA-2025-101,37575912439,0
LA-2025-101,37575912448,0
LA-2025-101,37575912459,0
LA-2025-101,37575912470,0
LA-2025-101,37575912488,0
LA-2025-101,37575912500,0
LA-2025-101,37575912512,0
LA-2025-101,37575912525,0
LA-2025-101,37575912537,0
LA-2025-101,37575912575,0
LA-2025-101,37575912610,0
LA-2025-101,37575912623,0
LA-2025-101,37635720409,0
LA-2025-101,37635720438,0
LA-2025-101,37635720463,0
LA-2025-101,37635720480,0
LA-2025-101,37635720497,0
LA-2025-101,37635720514,0
LA-2025-101,37635720555,0
LA-2025-101,37635720571,0
LA-2025-101,37635720585,0
LA-2025-101,37635720601,0
LA-2025-101,37635720617,0
LA-2025-101,37635720636,0
LA-2025-101,37635720655,0
LA-2025-101,37635720666,0
LA-2025-101,37635720679,0
LA-2025-101,37635720697,0
LA-2025-101,37635720711,0
LA-2025-101,37635720726,0
LA-2025-101,37635720742,0
LA-2025-101,37635720756,0
LA-2025-101,37635720769,0
LA-2025-101,37635720785,0
LA-2025-101,37720581086,0
LA-2025-101,37720581102,0
LA-2025-101,37720581117,0
LA-2025-101,37720581137,0
LA-2025-101,37720581154,0
LA-2025-101,37720581171,0
LA-2025-101,37720581187,0
LA-2025-101,37720581201,0
LA-2025-101,37720581221,0
LA-2025-101,37720581238,0
LA-2025-101,37720581255,0
LA-2025-101,37720581272,0
LA-2025-101,37720581287,0
LA-2025-101,37720581305,0
LA-2025-101,37720581322,0
LA-2025-101,37720581338,0
LA-2025-101,37720581353,0
LA-2025-101,37720581370,0
LA-2025-101,37720581388,0
LA-2025-101,37720581405,0
LA-2025-101,37720581422,0
LA-2025-101,37720581439,0
LA-2025-101,37720581456,0
LA-2025-101,37720581474,0
LA-2025-101,37720581491,0
LA-2025-101,37720581506,0
LA-2025-101,37720581521,0
LA-2025-101,37720581536,0
LA-2025-101,37720581551,0
LA-2025-101,37720581567,0
LA-2025-101,37720581583,0
LA-2025-101,37720581596,0
LA-2025-101,37720581613,0
LA-2025-101,37720581631,0
LA-2025-101,37720581646,0
LA-2025-101,37720581654,0
LA-2025-101,37817259690,0
LA-2025-101,37817259704,0
LA-2025-101,37817259717,0
LA-2025-101,37817259729,0
LA-2025-101,37817259762,0
LA-2025-101,37817259775,0
LA-2025-101,37817259788,0
LA-2025-101,37817259801,0
LA-2025-101,37817259814,0
LA-2025-101,37817259824,0
LA-2025-101,37817259831,0
LA-2025-101,37817259843,0
LA-2025-101,37817259856,0
LA-2025-101,37817259869,0
LA-2025-101,37817259880,0
LA-2025-101,37817259892,0
LA-2025-102,37449098940,0
LA-2025-102,37449098951,0
LA-2025-102,37449098959,0
LA-2025-102,37449098967,0
LA-2025-102,37449098984,0
LA-2025-102,37449098993,0
LA-2025-102,37449099000,0
LA-2025-102,37449099008,0
LA-2025-102,37449099016,0
LA-2025-102,37449099033,0
LA-2025-102,37449099048,0
LA-2025-102,37449099063,0
LA-2025-102,37449099076,0
LA-2025-102,37449099086,0
LA-2025-102,37449099106,0
LA-2025-102,37449099119,0
LA-2025-102,37498773882,0
LA-2025-102,37498773893,0
LA-2025-102,37498773905,0
LA-2025-102,37498773929,0
LA-2025-102,37498773944,0
LA-2025-102,37498773959,0
LA-2025-102,37498773973,0
LA-2025-102,37498773983,0
LA-2025-102,37498774006,0
LA-2025-102,37498774021,0
LA-2025-102,37498774035,0
LA-2025-102,37498774048,0
LA-2025-102,37498774058,0
LA-2025-102,37498774080,0
LA-2025-102,37498774091,0
LA-2025-102,37498774100,0
LA-2025-102,37498774110,0
LA-2025-102,37498774117,0
LA-2025-102,37498774134,0
LA-2025-102,37498774138,0
LA-2025-102,37498774142,0
LA-2025-102,37498774146,0
LA-2025-102,37533441209,0
LA-2025-102,37533441225,0
LA-2025-102,37533441238,0
LA-2025-102,37533441250,0
LA-2025-102,37533441263,0
LA-2025-102,37533441289,0
LA-2025-102,37533441302,0
LA-2025-102,37533441315,0
LA-2025-102,37533441327,0
LA-2025-102,37533441339,0
LA-2025-102,37533441352,0
LA-2025-102,37533441360,0
LA-2025-102,37575912451,0
LA-2025-102,37575912463,0
LA-2025-102,37575912492,0
LA-2025-102,37575912503,0
LA-2025-102,37575912516,0
LA-2025-102,37575912529,0
LA-2025-102,37575912541,0
LA-2025-102,37575912554,0
LA-2025-102,37575912566,0
LA-2025-102,37575912579,0
LA-2025-102,37575912590,0
LA-2025-102,37575912601,0
LA-2025-102,37575912614,0
LA-2025-102,37575912627,0
LA-2025-102,37635720412,0
LA-2025-102,37635720427,0
LA-2025-102,37635720442,0
LA-2025-102,37635720467,0
LA-2025-102,37635720484,0
LA-2025-102,37635720501,0
LA-2025-102,37635720518,0
LA-2025-102,37635720534,0
LA-2025-102,37635720558,0
LA-2025-102,37635720574,0
LA-2025-102,37635720589,0
LA-2025-102,37635720605,0
LA-2025-102,37635720670,0
LA-2025-102,37635720683,0
LA-2025-102,37635720701,0
LA-2025-102,37635720715,0
LA-2025-102,37635720730,0
LA-2025-102,37635720746,0
LA-2025-102,37635720773,0
LA-2025-102,37635720788,0
LA-2025-102,37720581105,0
LA-2025-102,37720581119,0
LA-2025-102,37720581141,0
LA-2025-102,37720581158,0
LA-2025-102,37720581175,0
LA-2025-102,37720581191,0
LA-2025-102,37720581205,0
LA-2025-102,37720581225,0
LA-2025-102,37720581242,0
LA-2025-102,37720581259,0
LA-2025-102,37720581274,0
LA-2025-102,37720581291,0
LA-2025-102,37720581309,0
LA-2025-102,37720581326,0
LA-2025-102,37720581342,0
LA-2025-102,37720581357,0
LA-2025-102,37720581374,0
LA-2025-102,37720581392,0
LA-2025-102,37720581409,0
LA-2025-102,37720581426,0
LA-2025-102,37720581443,0
LA-2025-102,37720581460,0
LA-2025-102,37720581478,0
LA-2025-102,37720581495,0
LA-2025-102,37720581509,0
LA-2025-102,37720581524,0
LA-2025-102,37720581571,0
LA-2025-102,37720581600,0
LA-2025-102,37720581617,0
LA-2025-102,37720581635,0
LA-2025-102,37720581650,0
LA-2025-102,37720581655,0
LA-2025-102,37817259694,0
LA-2025-102,37817259708,0
LA-2025-102,37817259721,0
LA-2025-102,37817259733,0
LA-2025-102,37817259742,0
LA-2025-102,37817259753,0
LA-2025-102,37817259766,0
LA-2025-102,37817259779,0
LA-2025-102,37817259792,0
LA-2025-102,37817259805,0
LA-2025-102,37817259818,0
LA-2025-102,37817259826,0
LA-2025-102,37817259835,0
LA-2025-102,37817259847,0
LA-2025-102,37817259860,0
LA-2025-102,37817259873,0
LA-2025-102,37817259884,0
LA-2025-102,37817259896,0
LA-2025-102,37817259907,0
LA-2025-102,37817259918,0
LA-2025-102,37817259939,0
LA-2025-102,37817259949,0
LA-2025-102,37817259957,0
LA-2025-102,37817259965,0
LA-2025-102,37817259991,0
LA-2025-102,37817259998,0
LA-2025-105,37449099036,0
LA-2025-105,37449099059,0
LA-2025-105,37449099073,0
LA-2025-105,37449099083,0
LA-2025-105,37449099103,0
LA-2025-105,37449099116,0
LA-2025-105,37498773879,0
LA-2025-105,37498773890,0
LA-2025-105,37498773902,0
LA-2025-105,37498773925,0
LA-2025-105,37498773940,0
LA-2025-105,37498773955,0
LA-2025-105,37498773969,0
LA-2025-105,37498774002,0
LA-2025-105,37498774017,0
LA-2025-105,37498774031,0
LA-2025-105,37498774044,0
LA-2025-105,37498774057,0
LA-2025-105,37498774077,0
LA-2025-105,37498774088,0
LA-2025-105,37498774097,0
LA-2025-105,37498774107,0
LA-2025-105,37533441181,0
LA-2025-105,37533441187,0
LA-2025-105,37533441193,0
LA-2025-105,37533441201,0
LA-2025-105,37533441222,0
LA-2025-105,37533441235,0
LA-2025-105,37533441248,0
LA-2025-105,37533441260,0
LA-2025-105,37533441271,0
LA-2025-105,37533441286,0
LA-2025-105,37533441299,0
LA-2025-105,37533441312,0
LA-2025-105,37533441324,0
LA-2025-105,37533441336,0
LA-2025-105,37533441349,0
LA-2025-105,37533441357,0
LA-2025-105,37575912460,0
LA-2025-105,37575912471,0
LA-2025-105,37575912489,0
LA-2025-105,37575912513,0
LA-2025-105,37575912526,0
LA-2025-105,37575912538,0
LA-2025-105,37575912551,0
LA-2025-105,37575912563,0
LA-2025-105,37575912576,0
LA-2025-105,37575912587,0
LA-2025-105,37575912598,0
LA-2025-105,37575912611,0
LA-2025-105,37575912624,0
LA-2025-105,37575912631,0
LA-2025-105,37635720424,0
LA-2025-105,37635720439,0
LA-2025-105,37635720464,0
LA-2025-105,37635720481,0
LA-2025-105,37635720498,0
LA-2025-105,37635720515,0
LA-2025-105,37635720531,0
LA-2025-105,37635720556,0
LA-2025-105,37635720572,0
LA-2025-105,37635720586,0
LA-2025-105,37635720602,0
LA-2025-105,37635720618,0
LA-2025-105,37635720637,0
LA-2025-105,37635720647,0
LA-2025-105,37635720656,0
LA-2025-105,37635720667,0
LA-2025-105,37635720680,0
LA-2025-105,37635720698,0
LA-2025-105,37635720712,0
LA-2025-105,37635720727,0
LA-2025-105,37635720743,0
LA-2025-105,37635720757,0
LA-2025-105,37635720770,0
LA-2025-105,37635720786,0
LA-2025-105,37720581087,0
LA-2025-105,37720581103,0
LA-2025-105,37720581118,0
LA-2025-105,37720581138,0
LA-2025-105,37720581155,0
LA-2025-105,37720581172,0
LA-2025-105,37720581188,0
LA-2025-105,37720581202,0
LA-2025-105,37720581222,0
LA-2025-105,37720581239,0
LA-2025-105,37720581256,0
LA-2025-105,37720581288,0
LA-2025-105,37720581306,0
LA-2025-105,37720581323,0
LA-2025-105,37720581339,0
LA-2025-105,37720581354,0
LA-2025-105,37720581371,0
LA-2025-105,37720581389,0
LA-2025-105,37720581406,0
LA-2025-105,37720581423,0
LA-2025-105,37720581440,0
LA-2025-105,37720581457,0
LA-2025-105,37720581475,0
LA-2025-105,37720581492,0
LA-2025-105,37720581507,0
LA-2025-105,37720581537,0
LA-2025-105,37720581552,0
LA-2025-105,37720581568,0
LA-2025-105,37720581597,0
LA-2025-105,37720581614,0
LA-2025-105,37720581632,0
LA-2025-105,37720581647,0
LA-2025-105,37817259676,0
LA-2025-105,37817259691,0
LA-2025-105,37817259705,0
LA-2025-105,37817259718,0
LA-2025-105,37817259730,0
LA-2025-105,37817259740,0
LA-2025-105,37817259750,0
LA-2025-105,37817259763,0
LA-2025-105,37817259776,0
LA-2025-105,37817259789,0
LA-2025-105,37817259802,0
LA-2025-105,37817259815,0
LA-2025-105,37817259832,0
LA-2025-105,37817259844,0
LA-2025-105,37817259857,0
LA-2025-105,37817259870,0
LA-2025-105,37817259881,0
LA-2025-105,37817259893,0
LA-2025-105,37817259904,0
LA-2025-105,37817259915,0
LA-2025-105,37817259936,0
LA-2025-105,37817259946,0
LA-2025-106,37449099037,0
LA-2025-106,37449099060,0
LA-2025-106,37498773865,0
LA-2025-106,37498773867,0
LA-2025-106,37498773871,0
LA-2025-106,37498773873,0
LA-2025-106,37498773880,0
LA-2025-106,37498773891,0
LA-2025-106,37498773903,0
LA-2025-106,37498773926,0
LA-2025-106,37498773941,0
LA-2025-106,37498773956,0
LA-2025-106,37498773970,0
LA-2025-106,37498773980,0
LA-2025-106,37498774003,0
LA-2025-106,37498774018,0
LA-2025-106,37498774032,0
LA-2025-106,37498774045,0
LA-2025-107,37449099038,0
LA-2025-107,37449099061,0
LA-2025-107,37449099074,0
LA-2025-107,37449099084,0
LA-2025-107,37449099104,0
LA-2025-107,37449099117,0
LA-2025-107,37498773927,0
LA-2025-107,37498773942,0
LA-2025-107,37498773957,0
LA-2025-107,37498773971,0
LA-2025-107,37498773981,0
LA-2025-107,37498774004,0
LA-2025-107,37498774019,0
LA-2025-107,37498774033,0
LA-2025-107,37498774046,0
LA-2025-107,37498774078,0
LA-2025-107,37498774089,0
LA-2025-107,37498774098,0
LA-2025-107,37498774108,0
LA-2025-107,37498774132,0
LA-2025-107,37498774137,0
LA-2025-107,37498774141,0
LA-2025-107,37533441202,0
LA-2025-107,37533441223,0
LA-2025-107,37533441236,0
LA-2025-107,37533441261,0
LA-2025-107,37533441272,0
LA-2025-107,37533441287,0
LA-2025-107,37533441300,0
LA-2025-107,37533441313,0
LA-2025-107,37533441325,0
LA-2025-107,37533441337,0
LA-2025-107,37533441350,0
LA-2025-107,37533441358,0
LA-2025-107,37575912449,0
LA-2025-107,37575912461,0
LA-2025-107,37575912490,0
LA-2025-107,37575912501,0
LA-2025-107,37575912514,0
LA-2025-107,37575912527,0
LA-2025-107,37575912539,0
LA-2025-107,37575912552,0
LA-2025-107,37575912564,0
LA-2025-107,37575912577,0
LA-2025-107,37575912588,0
LA-2025-107,37575912599,0
LA-2025-107,37575912612,0
LA-2025-107,37575912625,0
LA-2025-107,37635720410,0
LA-2025-107,37635720425,0
LA-2025-107,37635720440,0
LA-2025-107,37635720465,0
LA-2025-107,37635720482,0
LA-2025-107,37635720499,0
LA-2025-107,37635720516,0
LA-2025-107,37635720532,0
LA-2025-107,37635720587,0
LA-2025-107,37635720603,0
LA-2025-107,37635720638,0
LA-2025-107,37635720648,0
LA-2025-107,37635720657,0
LA-2025-107,37635720668,0
LA-2025-107,37635720681,0
LA-2025-107,37635720699,0
LA-2025-107,37635720713,0
LA-2025-107,37635720728,0
LA-2025-107,37635720744,0
LA-2025-107,37635720758,0
LA-2025-107,37635720771,0
LA-2025-107,37635720787,0
LA-2025-107,37720581088,0
LA-2025-107,37720581104,0
LA-2025-107,37720581139,0
LA-2025-107,37720581156,0
LA-2025-107,37720581173,0
LA-2025-107,37720581189,0
LA-2025-107,37720581203,0
LA-2025-107,37720581223,0
LA-2025-107,37720581240,0
LA-2025-107,37720581257,0
LA-2025-107,37720581289,0
LA-2025-107,37720581307,0
LA-2025-107,37720581324,0
LA-2025-107,37720581340,0
LA-2025-107,37720581355,0
LA-2025-107,37720581372,0
LA-2025-107,37720581390,0
LA-2025-107,37720581407,0
LA-2025-107,37720581424,0
LA-2025-107,37720581441,0
LA-2025-107,37720581458,0
LA-2025-107,37720581476,0
LA-2025-107,37720581493,0
LA-2025-107,37720581522,0
LA-2025-107,37720581538,0
LA-2025-107,37720581553,0
LA-2025-107,37720581569,0
LA-2025-107,37720581584,0
LA-2025-107,37720581598,0
LA-2025-107,37720581615,0
LA-2025-107,37720581633,0
LA-2025-107,37720581648,0
LA-2025-107,37817259677,0
LA-2025-107,37817259692,0
LA-2025-107,37817259706,0
LA-2025-107,37817259719,0
LA-2025-107,37817259731,0
LA-2025-107,37817259741,0
LA-2025-107,37817259751,0
LA-2025-107,37817259764,0
LA-2025-107,37817259777,0
LA-2025-107,37817259790,0
LA-2025-107,37817259803,0
LA-2025-107,37817259816,0
LA-2025-107,37817259833,0
LA-2025-107,37817259845,0
LA-2025-107,37817259858,0
LA-2025-107,37817259871,0
LA-2025-107,37817259882,0
LA-2025-107,37817259894,0
LA-2025-107,37817259905,0
LA-2025-107,37817259916,0
LA-2025-107,37817259937,0
LA-2025-107,37817259947,0
LA-2025-107,37817259955,0
LA-2025-107,37817259963,0
LA-2025-107,37817259971,0
LA-2025-107,37817259984,0
LA-2025-107,37817259990,0
LA-2025-107,37817259997,0
LA-2025-107,37973688455,0
LA-2025-107,37973688460,0
LA-2025-107,37973688476,0
LA-2025-107,37973688482,0
LA-2025-108,37449099039,0
LA-2025-108,37449099062,0
LA-2025-108,37449099075,0
LA-2025-108,37449099085,0
LA-2025-108,37449099105,0
LA-2025-108,37449099118,0
LA-2025-108,37498773881,0
LA-2025-108,37498773892,0
LA-2025-108,37498773904,0
LA-2025-108,37498773928,0
LA-2025-108,37498773943,0
LA-2025-108,37498773958,0
LA-2025-108,37498773972,0
LA-2025-108,37498773982,0
LA-2025-108,37498774005,0
LA-2025-108,37498774020,0
LA-2025-108,37498774034,0
LA-2025-108,37498774047,0
LA-2025-108,37498774079,0
LA-2025-108,37498774090,0
LA-2025-108,37498774099,0
LA-2025-108,37498774109,0
LA-2025-108,37498774116,0
LA-2025-108,37498774133,0
LA-2025-108,37533441188,0
LA-2025-108,37533441194,0
LA-2025-108,37533441203,0
LA-2025-108,37533441208,0
LA-2025-108,37533441224,0
LA-2025-108,37533441237,0
LA-2025-108,37533441249,0
LA-2025-108,37533441262,0
LA-2025-108,37533441273,0
LA-2025-108,37533441288,0
LA-2025-108,37533441301,0
LA-2025-108,37533441314,0
LA-2025-108,37533441326,0
LA-2025-108,37533441338,0
LA-2025-108,37533441351,0
LA-2025-108,37533441359,0
LA-2025-108,37575912450,0
LA-2025-108,37575912462,0
LA-2025-108,37575912491,0
LA-2025-108,37575912502,0
LA-2025-108,37575912515,0
LA-2025-108,37575912528,0
LA-2025-108,37575912540,0
LA-2025-108,37575912553,0
LA-2025-108,37575912565,0
LA-2025-108,37575912578,0
LA-2025-108,37575912589,0
LA-2025-108,37575912600,0
LA-2025-108,37575912613,0
LA-2025-108,37575912626,0
LA-2025-108,37635720411,0
LA-2025-108,37635720426,0
LA-2025-108,37635720441,0
LA-2025-108,37635720466,0
LA-2025-108,37635720483,0
LA-2025-108,37635720500,0
LA-2025-108,37635720517,0
LA-2025-108,37635720533,0
LA-2025-108,37635720557,0
LA-2025-108,37635720573,0
LA-2025-108,37635720588,0
LA-2025-108,37635720604,0
LA-2025-108,37635720619,0
LA-2025-108,37635720639,0
LA-2025-108,37635720669,0
LA-2025-108,37635720682,0
LA-2025-108,37635720700,0
LA-2025-108,37635720714,0
LA-2025-108,37635720729,0
LA-2025-108,37635720745,0
LA-2025-108,37635720759,0
LA-2025-108,37635720772,0
LA-2025-108,37720581083,0
LA-2025-108,37720581140,0
LA-2025-108,37720581157,0
LA-2025-108,37720581174,0
LA-2025-108,37720581190,0
LA-2025-108,37720581204,0
LA-2025-108,37720581224,0
LA-2025-108,37720581241,0
LA-2025-108,37720581258,0
LA-2025-108,37720581273,0
LA-2025-108,37720581290,0
LA-2025-108,37720581308,0
LA-2025-108,37720581325,0
LA-2025-108,37720581341,0
LA-2025-108,37720581356,0
LA-2025-108,37720581373,0
LA-2025-108,37720581391,0
LA-2025-108,37720581408,0
LA-2025-108,37720581425,0
LA-2025-108,37720581442,0
LA-2025-108,37720581459,0
LA-2025-108,37720581477,0
LA-2025-108,37720581494,0
LA-2025-108,37720581508,0
LA-2025-108,37720581523,0
LA-2025-108,37720581554,0
LA-2025-108,37720581570,0
LA-2025-108,37720581585,0
LA-2025-108,37720581599,0
LA-2025-108,37720581616,0
LA-2025-108,37720581634,0
LA-2025-108,37720581649,0
LA-2025-108,37817259678,0
LA-2025-108,37817259693,0
LA-2025-108,37817259707,0
LA-2025-108,37817259720,0
LA-2025-108,37817259732,0
LA-2025-108,37817259752,0
LA-2025-108,37817259765,0
LA-2025-108,37817259778,0
LA-2025-108,37817259791,0
LA-2025-108,37817259804,0
LA-2025-108,37817259817,0
LA-2025-108,37817259825,0
LA-2025-108,37817259834,0
LA-2025-108,37817259846,0
LA-2025-108,37817259859,0
LA-2025-108,37817259872,0
LA-2025-108,37817259883,0
LA-2025-108,37817259895,0
LA-2025-108,37817259906,0
LA-2025-108,37817259917,0
LA-2025-108,37817259938,0
LA-2025-108,37817259948,0
LA-2025-108,37817259956,0
LA-2025-108,37817259964,0
LA-2025-110,37635720401,0
LA-2025-110,37635720415,0
LA-2025-110,37635720429,0
LA-2025-110,37635720444,0
LA-2025-110,37635720470,0
LA-2025-110,37635720487,0
LA-2025-110,37635720504,0
LA-2025-110,37635720521,0
LA-2025-110,37635720537,0
LA-2025-110,37635720561,0
LA-2025-110,37635720576,0
LA-2025-110,37635720591,0
LA-2025-110,37635720608,0
LA-2025-110,37635720622,0
LA-2025-110,37635720642,0
LA-2025-110,37635720651,0
LA-2025-110,37635720659,0
LA-2025-110,37635720673,0
LA-2025-110,37635720716,0
LA-2025-110,37635720733,0
LA-2025-110,37635720749,0
LA-2025-110,37635720762,0
LA-2025-110,37635720776,0
LA-2025-110,37635720791,0
LA-2025-110,37720581090,0
LA-2025-110,37720581108,0
LA-2025-110,37720581122,0
LA-2025-110,37720581144,0
LA-2025-110,37720581161,0
LA-2025-110,37720581178,0
LA-2025-110,37720581193,0
LA-2025-110,37720581208,0
LA-2025-110,37720581228,0
LA-2025-110,37720581245,0
LA-2025-110,37720581262,0
LA-2025-110,37720581277,0
LA-2025-110,37720581293,0
LA-2025-110,37720581312,0
LA-2025-110,37720581329,0
LA-2025-110,37720581345,0
LA-2025-110,37720581360,0
LA-2025-110,37720581377,0
LA-2025-110,37720581395,0
LA-2025-110,37720581412,0
LA-2025-110,37720581429,0
LA-2025-110,37720581446,0
LA-2025-110,37720581463,0
LA-2025-110,37720581481,0
LA-2025-110,37720581498,0
LA-2025-110,37720581512,0
LA-2025-110,37720581526,0
LA-2025-110,37720581540,0
LA-2025-110,37720581557,0
LA-2025-110,37720581573,0
LA-2025-110,37720581587,0
LA-2025-110,37720581603,0
LA-2025-110,37720581620,0
LA-2025-110,37720581637,0
LA-2025-110,37817259670,0
LA-2025-110,37817259681,0
LA-2025-110,37817259697,0
LA-2025-110,37817259711,0
LA-2025-110,37817259723,0
LA-2025-110,37817259735,0
LA-2025-110,37817259745,0
LA-2025-110,37817259756,0
LA-2025-110,37817259769,0
LA-2025-110,37817259782,0
LA-2025-110,37817259795,0
LA-2025-110,37817259808,0
LA-2025-110,37817259821,0
LA-2025-110,37817259838,0
LA-2025-110,37817259850,0
LA-2025-110,37817259863,0
LA-2025-110,37817259876,0
LA-2025-110,37817259887,0
LA-2025-110,37817259899,0
LA-2025-110,37817259910,0
LA-2025-110,37817259921,0
LA-2025-110,37817259942,0
LA-2025-110,37817259952,0
LA-2025-110,37817259960,0
LA-2025-110,37817259968,0
LA-2025-110,37817259974,0
LA-2025-110,37817259987,0
LA-2025-110,37817259994,0
LA-2025-110,37817260001,0
LA-2025-110,37817260004,0
LA-2025-110,37973688463,0
LA-2025-110,37973688479,0
LA-2025-110,37973688485,0
LA-2025-110,37973688490,0
LA-2025-110,37973688495,0
LA-2025-110,37973688500,0
LA-2025-110,37973688511,0
LA-2025-110,37973688516,0
LA-2025-110,37973688521,0
LA-2025-110,37973688526,0
LA-2025-110,37973688531,0
LA-2025-110,37973688536,0
LA-2025-110,37973688541,0
LA-2025-110,37973688546,0
LA-2025-110,37973688551,0
LA-2025-110,37973688556,0
LA-2025-110,37973688561,0
LA-2025-110,37973688565,0
LA-2025-110,37973688567,0
LA-2025-110,37973688570,0
LA-2025-110,37973688573,0
LA-2025-110,37973688575,0
LA-2025-110,37973688578,0
LA-2025-110,37973688582,0
LA-2025-110,37973688585,0
LA-2025-110,37973688587,0
LA-2025-110,37973688591,0
LA-2025-110,37973688595,0
LA-2025-110,37973688599,0
LA-2025-110,37973688603,0
LA-2025-110,37973688606,0
LA-2025-110,37973688609,0
LA-2025-110,37973688612,0
